"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V631",3,3,3,3,3,2,2,2,1
"V632",6,6,5,5,5,4,2,2,1
"V633",10,9,8,7,6,5,4,3,2
"V634",4,4,2,2,2,1,1,1,1
"V635",1,1,1,1,1,1,1,1,1
"V636",3,3,3,3,3,2,2,2,1
"V637",6,6,5,5,5,4,2,2,1
"V638",9,2,2,2,2,1,1,1,1
"V639",10,9,8,7,6,5,4,3,2
"V640",8,8,7,6,4,3,3,3,2
"V641",1,1,1,1,1,1,1,1,1
"V642",3,3,3,3,3,2,2,2,1
"V643",6,6,5,5,5,4,2,2,1
"V644",6,6,5,5,5,4,2,2,1
"V645",8,8,7,6,4,3,3,3,2
"V646",3,3,3,3,3,2,2,2,1
"V647",6,6,5,5,5,4,2,2,1
"V648",8,8,7,6,4,3,3,3,2
"V649",5,5,4,4,4,3,3,3,2
"V650",6,6,5,5,5,4,2,2,1
"V651",3,3,3,3,3,2,2,2,1
"V652",10,9,8,7,6,5,4,3,2
"V653",5,5,4,4,4,3,3,3,2
"V654",10,9,8,7,6,5,4,3,2
"V655",6,6,5,5,5,4,2,2,1
"V656",5,5,4,4,4,3,3,3,2
"V657",1,1,1,1,1,1,1,1,1
"V658",6,6,5,5,5,4,2,2,1
"V659",8,8,7,6,4,3,3,3,2
"V660",3,3,3,3,3,2,2,2,1
"V661",3,3,3,3,3,2,2,2,1
"V662",8,8,7,6,4,3,3,3,2
"V663",8,8,7,6,4,3,3,3,2
"V664",6,6,5,5,5,4,2,2,1
"V665",3,3,3,3,3,2,2,2,1
"V666",8,8,7,6,4,3,3,3,2
"V667",10,9,8,7,6,5,4,3,2
"V668",10,9,8,7,6,5,4,3,2
"V669",10,9,8,7,6,5,4,3,2
"V670",6,6,5,5,5,4,2,2,1
"V671",7,7,6,3,3,2,2,2,1
"V672",9,2,2,2,2,1,1,1,1
"V673",6,6,5,5,5,4,2,2,1
"V674",8,8,7,6,4,3,3,3,2
"V675",3,3,3,3,3,2,2,2,1
"V676",8,8,7,6,4,3,3,3,2
"V677",7,7,6,3,3,2,2,2,1
"V678",8,8,7,6,4,3,3,3,2
"V679",8,8,7,6,4,3,3,3,2
"V680",3,3,3,3,3,2,2,2,1
"V681",5,5,4,4,4,3,3,3,2
"V682",9,2,2,2,2,1,1,1,1
"V683",5,5,4,4,4,3,3,3,2
"V684",8,8,7,6,4,3,3,3,2
"V685",5,5,4,4,4,3,3,3,2
"V686",6,6,5,5,5,4,2,2,1
"V687",4,4,2,2,2,1,1,1,1
"V688",10,9,8,7,6,5,4,3,2
"V689",6,6,5,5,5,4,2,2,1
"V690",6,6,5,5,5,4,2,2,1
"V691",6,6,5,5,5,4,2,2,1
"V692",8,8,7,6,4,3,3,3,2
"V693",10,9,8,7,6,5,4,3,2
"V694",10,9,8,7,6,5,4,3,2
"V695",5,5,4,4,4,3,3,3,2
"V696",10,9,8,7,6,5,4,3,2
"V697",6,6,5,5,5,4,2,2,1
"V698",5,5,4,4,4,3,3,3,2
"V699",5,5,4,4,4,3,3,3,2
"V700",6,6,5,5,5,4,2,2,1
"V701",8,8,7,6,4,3,3,3,2
"V702",10,9,8,7,6,5,4,3,2
"V703",10,9,8,7,6,5,4,3,2
"V704",1,1,1,1,1,1,1,1,1
"V705",6,6,5,5,5,4,2,2,1
"V706",6,6,5,5,5,4,2,2,1
"V707",10,9,8,7,6,5,4,3,2
"V708",7,7,6,3,3,2,2,2,1
"V709",10,9,8,7,6,5,4,3,2
"V710",3,3,3,3,3,2,2,2,1
"V711",10,9,8,7,6,5,4,3,2
"V712",10,9,8,7,6,5,4,3,2
"V713",9,2,2,2,2,1,1,1,1
"V714",6,6,5,5,5,4,2,2,1
"V715",10,9,8,7,6,5,4,3,2
"V716",9,2,2,2,2,1,1,1,1
"V717",6,6,5,5,5,4,2,2,1
"V718",10,9,8,7,6,5,4,3,2
"V719",6,6,5,5,5,4,2,2,1
"V720",10,9,8,7,6,5,4,3,2
"V721",10,9,8,7,6,5,4,3,2
"V722",5,5,4,4,4,3,3,3,2
"V723",8,8,7,6,4,3,3,3,2
"V724",1,1,1,1,1,1,1,1,1
"V725",7,7,6,3,3,2,2,2,1
"V726",10,9,8,7,6,5,4,3,2
"V727",3,3,3,3,3,2,2,2,1
"V728",10,9,8,7,6,5,4,3,2
"V729",6,6,5,5,5,4,2,2,1
"V730",8,8,7,6,4,3,3,3,2
"V731",1,1,1,1,1,1,1,1,1
"V732",5,5,4,4,4,3,3,3,2
"V733",7,7,6,3,3,2,2,2,1
"V734",4,4,2,2,2,1,1,1,1
"V735",10,9,8,7,6,5,4,3,2
"V736",10,9,8,7,6,5,4,3,2
"V737",6,6,5,5,5,4,2,2,1
"V738",4,4,2,2,2,1,1,1,1
"V739",4,4,2,2,2,1,1,1,1
"V740",3,3,3,3,3,2,2,2,1
"V741",1,1,1,1,1,1,1,1,1
"V742",10,9,8,7,6,5,4,3,2
"V743",8,8,7,6,4,3,3,3,2
"V744",2,2,2,2,2,1,1,1,1
"V745",5,5,4,4,4,3,3,3,2
"V746",1,1,1,1,1,1,1,1,1
"V747",3,3,3,3,3,2,2,2,1
"V748",6,6,5,5,5,4,2,2,1
"V749",4,4,2,2,2,1,1,1,1
"V750",10,9,8,7,6,5,4,3,2
"V751",8,8,7,6,4,3,3,3,2
"V752",10,9,8,7,6,5,4,3,2
"V753",3,3,3,3,3,2,2,2,1
"V754",4,4,2,2,2,1,1,1,1
"V755",5,5,4,4,4,3,3,3,2
"V756",8,8,7,6,4,3,3,3,2
"V757",1,1,1,1,1,1,1,1,1
"V758",8,8,7,6,4,3,3,3,2
"V759",7,7,6,3,3,2,2,2,1
"V760",10,9,8,7,6,5,4,3,2
"V761",10,9,8,7,6,5,4,3,2
"V762",6,6,5,5,5,4,2,2,1
"V763",8,8,7,6,4,3,3,3,2
"V764",1,1,1,1,1,1,1,1,1
"V765",10,9,8,7,6,5,4,3,2
"V766",6,6,5,5,5,4,2,2,1
"V767",3,3,3,3,3,2,2,2,1
"V768",4,4,2,2,2,1,1,1,1
"V769",3,3,3,3,3,2,2,2,1
"V770",4,4,2,2,2,1,1,1,1
"V771",6,6,5,5,5,4,2,2,1
"V772",5,5,4,4,4,3,3,3,2
"V773",6,6,5,5,5,4,2,2,1
"V774",9,2,2,2,2,1,1,1,1
"V775",5,5,4,4,4,3,3,3,2
"V776",7,7,6,3,3,2,2,2,1
"V777",6,6,5,5,5,4,2,2,1
"V778",10,9,8,7,6,5,4,3,2
"V779",5,5,4,4,4,3,3,3,2
"V780",6,6,5,5,5,4,2,2,1
"V781",10,9,8,7,6,5,4,3,2
"V782",1,1,1,1,1,1,1,1,1
"V783",7,7,6,3,3,2,2,2,1
"V784",10,9,8,7,6,5,4,3,2
"V785",4,4,2,2,2,1,1,1,1
"V786",6,6,5,5,5,4,2,2,1
"V787",4,4,2,2,2,1,1,1,1
"V788",6,6,5,5,5,4,2,2,1
"V789",8,8,7,6,4,3,3,3,2
"V790",8,8,7,6,4,3,3,3,2
"V791",10,9,8,7,6,5,4,3,2
"V792",7,7,6,3,3,2,2,2,1
"V793",10,9,8,7,6,5,4,3,2
"V794",1,1,1,1,1,1,1,1,1
"V795",6,6,5,5,5,4,2,2,1
"V796",6,6,5,5,5,4,2,2,1
"V797",6,6,5,5,5,4,2,2,1
"V798",6,6,5,5,5,4,2,2,1
"V799",3,3,3,3,3,2,2,2,1
"V800",10,9,8,7,6,5,4,3,2
"V801",3,3,3,3,3,2,2,2,1
"V802",8,8,7,6,4,3,3,3,2
"V803",8,8,7,6,4,3,3,3,2
"V804",3,3,3,3,3,2,2,2,1
"V805",3,3,3,3,3,2,2,2,1
"V806",6,6,5,5,5,4,2,2,1
"V807",6,6,5,5,5,4,2,2,1
"V808",7,7,6,3,3,2,2,2,1
"V809",6,6,5,5,5,4,2,2,1
"V810",1,1,1,1,1,1,1,1,1
"V811",3,3,3,3,3,2,2,2,1
"V812",4,4,2,2,2,1,1,1,1
"V813",1,1,1,1,1,1,1,1,1
"V814",7,7,6,3,3,2,2,2,1
"V815",3,3,3,3,3,2,2,2,1
"V816",10,9,8,7,6,5,4,3,2
"V817",3,3,3,3,3,2,2,2,1
"V818",7,7,6,3,3,2,2,2,1
"V819",10,9,8,7,6,5,4,3,2
"V820",6,6,5,5,5,4,2,2,1
"V821",10,9,8,7,6,5,4,3,2
"V822",8,8,7,6,4,3,3,3,2
"V823",10,9,8,7,6,5,4,3,2
"V824",8,8,7,6,4,3,3,3,2
"V825",8,8,7,6,4,3,3,3,2
"V826",10,9,8,7,6,5,4,3,2
"V827",4,4,2,2,2,1,1,1,1
"V828",6,6,5,5,5,4,2,2,1
"V829",1,1,1,1,1,1,1,1,1
"V830",10,9,8,7,6,5,4,3,2
"V831",10,9,8,7,6,5,4,3,2
"V832",8,8,7,6,4,3,3,3,2
"V833",3,3,3,3,3,2,2,2,1
"V834",8,8,7,6,4,3,3,3,2
"V835",8,8,7,6,4,3,3,3,2
"V836",8,8,7,6,4,3,3,3,2
"V837",10,9,8,7,6,5,4,3,2
"V838",10,9,8,7,6,5,4,3,2
"V839",1,1,1,1,1,1,1,1,1
"V840",8,8,7,6,4,3,3,3,2
"V841",5,5,4,4,4,3,3,3,2
"V842",6,6,5,5,5,4,2,2,1
"V843",6,6,5,5,5,4,2,2,1
"V844",6,6,5,5,5,4,2,2,1
"V845",3,3,3,3,3,2,2,2,1
"V846",10,9,8,7,6,5,4,3,2
"V847",10,9,8,7,6,5,4,3,2
"V848",10,9,8,7,6,5,4,3,2
"V849",7,7,6,3,3,2,2,2,1
"V850",7,7,6,3,3,2,2,2,1
"V851",6,6,5,5,5,4,2,2,1
"V852",3,3,3,3,3,2,2,2,1
"V853",6,6,5,5,5,4,2,2,1
"V854",10,9,8,7,6,5,4,3,2
"V855",6,6,5,5,5,4,2,2,1
"V856",10,9,8,7,6,5,4,3,2
"V857",1,1,1,1,1,1,1,1,1
"V858",10,9,8,7,6,5,4,3,2
"V859",1,1,1,1,1,1,1,1,1
"V860",6,6,5,5,5,4,2,2,1
"V861",4,4,2,2,2,1,1,1,1
"V862",9,2,2,2,2,1,1,1,1
"V863",10,9,8,7,6,5,4,3,2
"V864",6,6,5,5,5,4,2,2,1
"V865",3,3,3,3,3,2,2,2,1
"V866",1,1,1,1,1,1,1,1,1
"V867",10,9,8,7,6,5,4,3,2
"V868",3,3,3,3,3,2,2,2,1
"V869",10,9,8,7,6,5,4,3,2
"V870",5,5,4,4,4,3,3,3,2
"V871",3,3,3,3,3,2,2,2,1
"V872",3,3,3,3,3,2,2,2,1
"V873",7,7,6,3,3,2,2,2,1
"V874",6,6,5,5,5,4,2,2,1
"V875",1,1,1,1,1,1,1,1,1
"V876",4,4,2,2,2,1,1,1,1
"V877",10,9,8,7,6,5,4,3,2
"V878",6,6,5,5,5,4,2,2,1
"V879",10,9,8,7,6,5,4,3,2
"V880",7,7,6,3,3,2,2,2,1
"V881",5,5,4,4,4,3,3,3,2
"V882",4,4,2,2,2,1,1,1,1
"V883",7,7,6,3,3,2,2,2,1
"V884",10,9,8,7,6,5,4,3,2
"V885",1,1,1,1,1,1,1,1,1
"V886",10,9,8,7,6,5,4,3,2
"V887",7,7,6,3,3,2,2,2,1
"V888",8,8,7,6,4,3,3,3,2
"V889",10,9,8,7,6,5,4,3,2
"V890",8,8,7,6,4,3,3,3,2
"V891",6,6,5,5,5,4,2,2,1
"V892",8,8,7,6,4,3,3,3,2
"V893",1,1,1,1,1,1,1,1,1
"V894",10,9,8,7,6,5,4,3,2
"V895",1,1,1,1,1,1,1,1,1
"V896",2,2,2,2,2,1,1,1,1
"V897",6,6,5,5,5,4,2,2,1
"V898",8,8,7,6,4,3,3,3,2
"V899",3,3,3,3,3,2,2,2,1
"V900",5,5,4,4,4,3,3,3,2
"V901",10,9,8,7,6,5,4,3,2
"V902",3,3,3,3,3,2,2,2,1
"V903",5,5,4,4,4,3,3,3,2
"V904",10,9,8,7,6,5,4,3,2
"V905",6,6,5,5,5,4,2,2,1
"V906",4,4,2,2,2,1,1,1,1
"V907",6,6,5,5,5,4,2,2,1
"V908",6,6,5,5,5,4,2,2,1
"V909",3,3,3,3,3,2,2,2,1
"V910",10,9,8,7,6,5,4,3,2
"V911",10,9,8,7,6,5,4,3,2
"V912",10,9,8,7,6,5,4,3,2
"V913",7,7,6,3,3,2,2,2,1
"V914",5,5,4,4,4,3,3,3,2
"V915",10,9,8,7,6,5,4,3,2
"V916",3,3,3,3,3,2,2,2,1
"V917",9,2,2,2,2,1,1,1,1
"V918",6,6,5,5,5,4,2,2,1
"V919",10,9,8,7,6,5,4,3,2
"V920",6,6,5,5,5,4,2,2,1
"V921",10,9,8,7,6,5,4,3,2
"V922",6,6,5,5,5,4,2,2,1
"V923",10,9,8,7,6,5,4,3,2
"V924",6,6,5,5,5,4,2,2,1
"V925",10,9,8,7,6,5,4,3,2
"V926",6,6,5,5,5,4,2,2,1
"V927",3,3,3,3,3,2,2,2,1
"V928",6,6,5,5,5,4,2,2,1
"V929",4,4,2,2,2,1,1,1,1
"V930",4,4,2,2,2,1,1,1,1
"V931",6,6,5,5,5,4,2,2,1
"V932",6,6,5,5,5,4,2,2,1
"V933",5,5,4,4,4,3,3,3,2
"V934",8,8,7,6,4,3,3,3,2
"V935",7,7,6,3,3,2,2,2,1
"V936",3,3,3,3,3,2,2,2,1
"V937",4,4,2,2,2,1,1,1,1
"V938",10,9,8,7,6,5,4,3,2
"V939",10,9,8,7,6,5,4,3,2
"V940",3,3,3,3,3,2,2,2,1
"V941",3,3,3,3,3,2,2,2,1
"V942",10,9,8,7,6,5,4,3,2
"V943",1,1,1,1,1,1,1,1,1
"V944",10,9,8,7,6,5,4,3,2
"V945",6,6,5,5,5,4,2,2,1
"V946",10,9,8,7,6,5,4,3,2
"V947",10,9,8,7,6,5,4,3,2
"V948",5,5,4,4,4,3,3,3,2
"V949",1,1,1,1,1,1,1,1,1
"V950",1,1,1,1,1,1,1,1,1
"V951",10,9,8,7,6,5,4,3,2
"V952",10,9,8,7,6,5,4,3,2
"V953",10,9,8,7,6,5,4,3,2
"V954",10,9,8,7,6,5,4,3,2
"V955",6,6,5,5,5,4,2,2,1
"V956",10,9,8,7,6,5,4,3,2
"V957",6,6,5,5,5,4,2,2,1
"V958",6,6,5,5,5,4,2,2,1
"V959",1,1,1,1,1,1,1,1,1
"V960",3,3,3,3,3,2,2,2,1
"V961",5,5,4,4,4,3,3,3,2
"V962",10,9,8,7,6,5,4,3,2
"V963",10,9,8,7,6,5,4,3,2
"V964",6,6,5,5,5,4,2,2,1
"V965",6,6,5,5,5,4,2,2,1
"V966",1,1,1,1,1,1,1,1,1
"V967",1,1,1,1,1,1,1,1,1
"V968",5,5,4,4,4,3,3,3,2
"V969",5,5,4,4,4,3,3,3,2
"V970",10,9,8,7,6,5,4,3,2
"V971",5,5,4,4,4,3,3,3,2
"V972",3,3,3,3,3,2,2,2,1
"V973",6,6,5,5,5,4,2,2,1
"V974",5,5,4,4,4,3,3,3,2
"V975",7,7,6,3,3,2,2,2,1
"V976",4,4,2,2,2,1,1,1,1
"V977",10,9,8,7,6,5,4,3,2
"V978",10,9,8,7,6,5,4,3,2
"V979",9,2,2,2,2,1,1,1,1
"V980",1,1,1,1,1,1,1,1,1
"V981",1,1,1,1,1,1,1,1,1
"V982",10,9,8,7,6,5,4,3,2
"V983",6,6,5,5,5,4,2,2,1
"V984",6,6,5,5,5,4,2,2,1
"V985",1,1,1,1,1,1,1,1,1
"V986",10,9,8,7,6,5,4,3,2
"V987",1,1,1,1,1,1,1,1,1
"V988",5,5,4,4,4,3,3,3,2
"V989",3,3,3,3,3,2,2,2,1
"V990",8,8,7,6,4,3,3,3,2
"V991",7,7,6,3,3,2,2,2,1
"V992",3,3,3,3,3,2,2,2,1
"V993",7,7,6,3,3,2,2,2,1
"V994",6,6,5,5,5,4,2,2,1
"V995",10,9,8,7,6,5,4,3,2
"V996",8,8,7,6,4,3,3,3,2
"V997",10,9,8,7,6,5,4,3,2
"V998",7,7,6,3,3,2,2,2,1
"V999",8,8,7,6,4,3,3,3,2
"V1000",6,6,5,5,5,4,2,2,1
