"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V631",5,4,4,4,1,1,1,1,1
"V632",3,3,3,3,3,3,1,1,1
"V633",7,6,6,6,5,4,3,3,1
"V634",9,8,8,7,6,5,4,2,2
"V635",8,7,7,7,6,5,4,2,2
"V636",3,3,3,3,3,3,1,1,1
"V637",3,3,3,3,3,3,1,1,1
"V638",4,2,2,2,2,2,2,2,2
"V639",7,6,6,6,5,4,3,3,1
"V640",5,4,4,4,1,1,1,1,1
"V641",8,7,7,7,6,5,4,2,2
"V642",5,4,4,4,1,1,1,1,1
"V643",3,3,3,3,3,3,1,1,1
"V644",3,3,3,3,3,3,1,1,1
"V645",6,5,5,5,4,4,3,3,1
"V646",5,4,4,4,1,1,1,1,1
"V647",3,3,3,3,3,3,1,1,1
"V648",6,5,5,5,4,4,3,3,1
"V649",10,9,2,2,2,2,2,2,2
"V650",3,3,3,3,3,3,1,1,1
"V651",5,4,4,4,1,1,1,1,1
"V652",6,5,5,5,4,4,3,3,1
"V653",10,9,2,2,2,2,2,2,2
"V654",7,6,6,6,5,4,3,3,1
"V655",3,3,3,3,3,3,1,1,1
"V656",10,9,2,2,2,2,2,2,2
"V657",8,7,7,7,6,5,4,2,2
"V658",3,3,3,3,3,3,1,1,1
"V659",5,4,4,4,1,1,1,1,1
"V660",5,4,4,4,1,1,1,1,1
"V661",1,1,1,1,1,1,1,1,1
"V662",6,5,5,5,4,4,3,3,1
"V663",6,5,5,5,4,4,3,3,1
"V664",3,3,3,3,3,3,1,1,1
"V665",5,4,4,4,1,1,1,1,1
"V666",6,5,5,5,4,4,3,3,1
"V667",7,6,6,6,5,4,3,3,1
"V668",7,6,6,6,5,4,3,3,1
"V669",6,5,5,5,4,4,3,3,1
"V670",3,3,3,3,3,3,1,1,1
"V671",1,1,1,1,1,1,1,1,1
"V672",4,2,2,2,2,2,2,2,2
"V673",3,3,3,3,3,3,1,1,1
"V674",6,5,5,5,4,4,3,3,1
"V675",5,4,4,4,1,1,1,1,1
"V676",6,5,5,5,4,4,3,3,1
"V677",1,1,1,1,1,1,1,1,1
"V678",6,5,5,5,4,4,3,3,1
"V679",6,5,5,5,4,4,3,3,1
"V680",5,4,4,4,1,1,1,1,1
"V681",10,9,2,2,2,2,2,2,2
"V682",4,2,2,2,2,2,2,2,2
"V683",2,2,2,2,2,2,2,2,2
"V684",6,5,5,5,4,4,3,3,1
"V685",10,9,2,2,2,2,2,2,2
"V686",3,3,3,3,3,3,1,1,1
"V687",9,8,8,7,6,5,4,2,2
"V688",7,6,6,6,5,4,3,3,1
"V689",3,3,3,3,3,3,1,1,1
"V690",3,3,3,3,3,3,1,1,1
"V691",3,3,3,3,3,3,1,1,1
"V692",6,5,5,5,4,4,3,3,1
"V693",7,6,6,6,5,4,3,3,1
"V694",7,6,6,6,5,4,3,3,1
"V695",2,2,2,2,2,2,2,2,2
"V696",10,9,2,2,2,2,2,2,2
"V697",3,3,3,3,3,3,1,1,1
"V698",10,9,2,2,2,2,2,2,2
"V699",10,9,2,2,2,2,2,2,2
"V700",3,3,3,3,3,3,1,1,1
"V701",6,5,5,5,4,4,3,3,1
"V702",6,5,5,5,4,4,3,3,1
"V703",7,6,6,6,5,4,3,3,1
"V704",8,7,7,7,6,5,4,2,2
"V705",3,3,3,3,3,3,1,1,1
"V706",3,3,3,3,3,3,1,1,1
"V707",7,6,6,6,5,4,3,3,1
"V708",1,1,1,1,1,1,1,1,1
"V709",7,6,6,6,5,4,3,3,1
"V710",5,4,4,4,1,1,1,1,1
"V711",7,6,6,6,5,4,3,3,1
"V712",7,6,6,6,5,4,3,3,1
"V713",4,2,2,2,2,2,2,2,2
"V714",3,3,3,3,3,3,1,1,1
"V715",7,6,6,6,5,4,3,3,1
"V716",4,2,2,2,2,2,2,2,2
"V717",3,3,3,3,3,3,1,1,1
"V718",7,6,6,6,5,4,3,3,1
"V719",3,3,3,3,3,3,1,1,1
"V720",7,6,6,6,5,4,3,3,1
"V721",7,6,6,6,5,4,3,3,1
"V722",2,2,2,2,2,2,2,2,2
"V723",6,5,5,5,4,4,3,3,1
"V724",8,7,7,7,6,5,4,2,2
"V725",1,1,1,1,1,1,1,1,1
"V726",7,6,6,6,5,4,3,3,1
"V727",5,4,4,4,1,1,1,1,1
"V728",7,6,6,6,5,4,3,3,1
"V729",3,3,3,3,3,3,1,1,1
"V730",6,5,5,5,4,4,3,3,1
"V731",8,7,7,7,6,5,4,2,2
"V732",10,9,2,2,2,2,2,2,2
"V733",1,1,1,1,1,1,1,1,1
"V734",9,8,8,7,6,5,4,2,2
"V735",7,6,6,6,5,4,3,3,1
"V736",7,6,6,6,5,4,3,3,1
"V737",3,3,3,3,3,3,1,1,1
"V738",9,8,8,7,6,5,4,2,2
"V739",9,8,8,7,6,5,4,2,2
"V740",5,4,4,4,1,1,1,1,1
"V741",8,7,7,7,6,5,4,2,2
"V742",7,6,6,6,5,4,3,3,1
"V743",6,5,5,5,4,4,3,3,1
"V744",9,8,8,7,6,5,4,2,2
"V745",10,9,2,2,2,2,2,2,2
"V746",8,7,7,7,6,5,4,2,2
"V747",7,6,6,6,5,4,3,3,1
"V748",3,3,3,3,3,3,1,1,1
"V749",9,8,8,7,6,5,4,2,2
"V750",7,6,6,6,5,4,3,3,1
"V751",6,5,5,5,4,4,3,3,1
"V752",7,6,6,6,5,4,3,3,1
"V753",5,4,4,4,1,1,1,1,1
"V754",9,8,8,7,6,5,4,2,2
"V755",10,9,2,2,2,2,2,2,2
"V756",5,4,4,4,1,1,1,1,1
"V757",8,7,7,7,6,5,4,2,2
"V758",6,5,5,5,4,4,3,3,1
"V759",1,1,1,1,1,1,1,1,1
"V760",7,6,6,6,5,4,3,3,1
"V761",7,6,6,6,5,4,3,3,1
"V762",3,3,3,3,3,3,1,1,1
"V763",6,5,5,5,4,4,3,3,1
"V764",8,7,7,7,6,5,4,2,2
"V765",7,6,6,6,5,4,3,3,1
"V766",3,3,3,3,3,3,1,1,1
"V767",1,1,1,1,1,1,1,1,1
"V768",9,8,8,7,6,5,4,2,2
"V769",1,1,1,1,1,1,1,1,1
"V770",9,8,8,7,6,5,4,2,2
"V771",3,3,3,3,3,3,1,1,1
"V772",10,9,2,2,2,2,2,2,2
"V773",3,3,3,3,3,3,1,1,1
"V774",4,2,2,2,2,2,2,2,2
"V775",10,9,2,2,2,2,2,2,2
"V776",1,1,1,1,1,1,1,1,1
"V777",3,3,3,3,3,3,1,1,1
"V778",7,6,6,6,5,4,3,3,1
"V779",10,9,2,2,2,2,2,2,2
"V780",3,3,3,3,3,3,1,1,1
"V781",7,6,6,6,5,4,3,3,1
"V782",8,7,7,7,6,5,4,2,2
"V783",1,1,1,1,1,1,1,1,1
"V784",7,6,6,6,5,4,3,3,1
"V785",9,8,8,7,6,5,4,2,2
"V786",3,3,3,3,3,3,1,1,1
"V787",9,8,8,7,6,5,4,2,2
"V788",3,3,3,3,3,3,1,1,1
"V789",6,5,5,5,4,4,3,3,1
"V790",10,9,2,2,2,2,2,2,2
"V791",6,5,5,5,4,4,3,3,1
"V792",1,1,1,1,1,1,1,1,1
"V793",7,6,6,6,5,4,3,3,1
"V794",8,7,7,7,6,5,4,2,2
"V795",3,3,3,3,3,3,1,1,1
"V796",3,3,3,3,3,3,1,1,1
"V797",3,3,3,3,3,3,1,1,1
"V798",3,3,3,3,3,3,1,1,1
"V799",5,4,4,4,1,1,1,1,1
"V800",7,6,6,6,5,4,3,3,1
"V801",5,4,4,4,1,1,1,1,1
"V802",6,5,5,5,4,4,3,3,1
"V803",6,5,5,5,4,4,3,3,1
"V804",5,4,4,4,1,1,1,1,1
"V805",5,4,4,4,1,1,1,1,1
"V806",3,3,3,3,3,3,1,1,1
"V807",3,3,3,3,3,3,1,1,1
"V808",1,1,1,1,1,1,1,1,1
"V809",3,3,3,3,3,3,1,1,1
"V810",8,7,7,7,6,5,4,2,2
"V811",5,4,4,4,1,1,1,1,1
"V812",9,8,8,7,6,5,4,2,2
"V813",8,7,7,7,6,5,4,2,2
"V814",1,1,1,1,1,1,1,1,1
"V815",5,4,4,4,1,1,1,1,1
"V816",7,6,6,6,5,4,3,3,1
"V817",5,4,4,4,1,1,1,1,1
"V818",1,1,1,1,1,1,1,1,1
"V819",7,6,6,6,5,4,3,3,1
"V820",3,3,3,3,3,3,1,1,1
"V821",7,6,6,6,5,4,3,3,1
"V822",5,4,4,4,1,1,1,1,1
"V823",7,6,6,6,5,4,3,3,1
"V824",6,5,5,5,4,4,3,3,1
"V825",6,5,5,5,4,4,3,3,1
"V826",7,6,6,6,5,4,3,3,1
"V827",9,8,8,7,6,5,4,2,2
"V828",3,3,3,3,3,3,1,1,1
"V829",8,7,7,7,6,5,4,2,2
"V830",7,6,6,6,5,4,3,3,1
"V831",7,6,6,6,5,4,3,3,1
"V832",6,5,5,5,4,4,3,3,1
"V833",5,4,4,4,1,1,1,1,1
"V834",6,5,5,5,4,4,3,3,1
"V835",6,5,5,5,4,4,3,3,1
"V836",6,5,5,5,4,4,3,3,1
"V837",7,6,6,6,5,4,3,3,1
"V838",7,6,6,6,5,4,3,3,1
"V839",8,7,7,7,6,5,4,2,2
"V840",6,5,5,5,4,4,3,3,1
"V841",10,9,2,2,2,2,2,2,2
"V842",3,3,3,3,3,3,1,1,1
"V843",3,3,3,3,3,3,1,1,1
"V844",3,3,3,3,3,3,1,1,1
"V845",5,4,4,4,1,1,1,1,1
"V846",6,5,5,5,4,4,3,3,1
"V847",7,6,6,6,5,4,3,3,1
"V848",7,6,6,6,5,4,3,3,1
"V849",1,1,1,1,1,1,1,1,1
"V850",1,1,1,1,1,1,1,1,1
"V851",3,3,3,3,3,3,1,1,1
"V852",5,4,4,4,1,1,1,1,1
"V853",3,3,3,3,3,3,1,1,1
"V854",7,6,6,6,5,4,3,3,1
"V855",3,3,3,3,3,3,1,1,1
"V856",7,6,6,6,5,4,3,3,1
"V857",8,7,7,7,6,5,4,2,2
"V858",7,6,6,6,5,4,3,3,1
"V859",8,7,7,7,6,5,4,2,2
"V860",3,3,3,3,3,3,1,1,1
"V861",9,8,8,7,6,5,4,2,2
"V862",4,2,2,2,2,2,2,2,2
"V863",7,6,6,6,5,4,3,3,1
"V864",3,3,3,3,3,3,1,1,1
"V865",5,4,4,4,1,1,1,1,1
"V866",8,7,7,7,6,5,4,2,2
"V867",7,6,6,6,5,4,3,3,1
"V868",5,4,4,4,1,1,1,1,1
"V869",6,5,5,5,4,4,3,3,1
"V870",10,9,2,2,2,2,2,2,2
"V871",7,6,6,6,5,4,3,3,1
"V872",5,4,4,4,1,1,1,1,1
"V873",1,1,1,1,1,1,1,1,1
"V874",3,3,3,3,3,3,1,1,1
"V875",8,7,7,7,6,5,4,2,2
"V876",9,8,8,7,6,5,4,2,2
"V877",7,6,6,6,5,4,3,3,1
"V878",3,3,3,3,3,3,1,1,1
"V879",7,6,6,6,5,4,3,3,1
"V880",1,1,1,1,1,1,1,1,1
"V881",10,9,2,2,2,2,2,2,2
"V882",9,8,8,7,6,5,4,2,2
"V883",1,1,1,1,1,1,1,1,1
"V884",7,6,6,6,5,4,3,3,1
"V885",8,7,7,7,6,5,4,2,2
"V886",7,6,6,6,5,4,3,3,1
"V887",1,1,1,1,1,1,1,1,1
"V888",6,5,5,5,4,4,3,3,1
"V889",7,6,6,6,5,4,3,3,1
"V890",6,5,5,5,4,4,3,3,1
"V891",3,3,3,3,3,3,1,1,1
"V892",5,4,4,4,1,1,1,1,1
"V893",8,7,7,7,6,5,4,2,2
"V894",7,6,6,6,5,4,3,3,1
"V895",8,7,7,7,6,5,4,2,2
"V896",4,2,2,2,2,2,2,2,2
"V897",3,3,3,3,3,3,1,1,1
"V898",6,5,5,5,4,4,3,3,1
"V899",5,4,4,4,1,1,1,1,1
"V900",10,9,2,2,2,2,2,2,2
"V901",7,6,6,6,5,4,3,3,1
"V902",5,4,4,4,1,1,1,1,1
"V903",10,9,2,2,2,2,2,2,2
"V904",7,6,6,6,5,4,3,3,1
"V905",3,3,3,3,3,3,1,1,1
"V906",9,8,8,7,6,5,4,2,2
"V907",3,3,3,3,3,3,1,1,1
"V908",3,3,3,3,3,3,1,1,1
"V909",5,4,4,4,1,1,1,1,1
"V910",7,6,6,6,5,4,3,3,1
"V911",7,6,6,6,5,4,3,3,1
"V912",7,6,6,6,5,4,3,3,1
"V913",1,1,1,1,1,1,1,1,1
"V914",10,9,2,2,2,2,2,2,2
"V915",7,6,6,6,5,4,3,3,1
"V916",5,4,4,4,1,1,1,1,1
"V917",4,2,2,2,2,2,2,2,2
"V918",3,3,3,3,3,3,1,1,1
"V919",7,6,6,6,5,4,3,3,1
"V920",3,3,3,3,3,3,1,1,1
"V921",7,6,6,6,5,4,3,3,1
"V922",3,3,3,3,3,3,1,1,1
"V923",7,6,6,6,5,4,3,3,1
"V924",3,3,3,3,3,3,1,1,1
"V925",7,6,6,6,5,4,3,3,1
"V926",3,3,3,3,3,3,1,1,1
"V927",5,4,4,4,1,1,1,1,1
"V928",3,3,3,3,3,3,1,1,1
"V929",9,8,8,7,6,5,4,2,2
"V930",9,8,8,7,6,5,4,2,2
"V931",3,3,3,3,3,3,1,1,1
"V932",3,3,3,3,3,3,1,1,1
"V933",10,9,2,2,2,2,2,2,2
"V934",6,5,5,5,4,4,3,3,1
"V935",1,1,1,1,1,1,1,1,1
"V936",5,4,4,4,1,1,1,1,1
"V937",9,8,8,7,6,5,4,2,2
"V938",7,6,6,6,5,4,3,3,1
"V939",7,6,6,6,5,4,3,3,1
"V940",5,4,4,4,1,1,1,1,1
"V941",5,4,4,4,1,1,1,1,1
"V942",7,6,6,6,5,4,3,3,1
"V943",8,7,7,7,6,5,4,2,2
"V944",7,6,6,6,5,4,3,3,1
"V945",3,3,3,3,3,3,1,1,1
"V946",7,6,6,6,5,4,3,3,1
"V947",6,5,5,5,4,4,3,3,1
"V948",2,2,2,2,2,2,2,2,2
"V949",8,7,7,7,6,5,4,2,2
"V950",8,7,7,7,6,5,4,2,2
"V951",7,6,6,6,5,4,3,3,1
"V952",7,6,6,6,5,4,3,3,1
"V953",6,5,5,5,4,4,3,3,1
"V954",7,6,6,6,5,4,3,3,1
"V955",3,3,3,3,3,3,1,1,1
"V956",7,6,6,6,5,4,3,3,1
"V957",3,3,3,3,3,3,1,1,1
"V958",3,3,3,3,3,3,1,1,1
"V959",8,7,7,7,6,5,4,2,2
"V960",5,4,4,4,1,1,1,1,1
"V961",2,2,2,2,2,2,2,2,2
"V962",7,6,6,6,5,4,3,3,1
"V963",7,6,6,6,5,4,3,3,1
"V964",3,3,3,3,3,3,1,1,1
"V965",3,3,3,3,3,3,1,1,1
"V966",8,7,7,7,6,5,4,2,2
"V967",8,7,7,7,6,5,4,2,2
"V968",10,9,2,2,2,2,2,2,2
"V969",10,9,2,2,2,2,2,2,2
"V970",7,6,6,6,5,4,3,3,1
"V971",10,9,2,2,2,2,2,2,2
"V972",5,4,4,4,1,1,1,1,1
"V973",3,3,3,3,3,3,1,1,1
"V974",2,2,2,2,2,2,2,2,2
"V975",1,1,1,1,1,1,1,1,1
"V976",9,8,8,7,6,5,4,2,2
"V977",7,6,6,6,5,4,3,3,1
"V978",7,6,6,6,5,4,3,3,1
"V979",4,2,2,2,2,2,2,2,2
"V980",8,7,7,7,6,5,4,2,2
"V981",8,7,7,7,6,5,4,2,2
"V982",7,6,6,6,5,4,3,3,1
"V983",7,6,6,6,5,4,3,3,1
"V984",3,3,3,3,3,3,1,1,1
"V985",8,7,7,7,6,5,4,2,2
"V986",7,6,6,6,5,4,3,3,1
"V987",8,7,7,7,6,5,4,2,2
"V988",10,9,2,2,2,2,2,2,2
"V989",5,4,4,4,1,1,1,1,1
"V990",6,5,5,5,4,4,3,3,1
"V991",1,1,1,1,1,1,1,1,1
"V992",5,4,4,4,1,1,1,1,1
"V993",1,1,1,1,1,1,1,1,1
"V994",3,3,3,3,3,3,1,1,1
"V995",7,6,6,6,5,4,3,3,1
"V996",6,5,5,5,4,4,3,3,1
"V997",7,6,6,6,5,4,3,3,1
"V998",1,1,1,1,1,1,1,1,1
"V999",6,5,5,5,4,4,3,3,1
"V1000",3,3,3,3,3,3,1,1,1
