"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V631",6,6,6,5,4,2,2,2,1
"V632",9,8,8,7,6,5,4,3,2
"V633",8,7,7,6,5,4,3,3,2
"V634",1,1,1,1,1,1,1,1,1
"V635",3,3,3,1,1,1,1,1,1
"V636",6,6,6,5,4,2,2,2,1
"V637",9,8,8,7,6,5,4,3,2
"V638",4,4,4,3,2,2,2,2,1
"V639",8,7,7,6,5,4,3,3,2
"V640",4,4,4,3,2,2,2,2,1
"V641",3,3,3,1,1,1,1,1,1
"V642",6,6,6,5,4,2,2,2,1
"V643",9,8,8,7,6,5,4,3,2
"V644",9,8,8,7,6,5,4,3,2
"V645",4,4,4,3,2,2,2,2,1
"V646",6,6,6,5,4,2,2,2,1
"V647",9,8,8,7,6,5,4,3,2
"V648",8,7,7,6,5,4,3,3,2
"V649",10,9,5,4,3,3,1,1,1
"V650",9,8,8,7,6,5,4,3,2
"V651",6,6,6,5,4,2,2,2,1
"V652",8,7,7,6,5,4,3,3,2
"V653",10,9,5,4,3,3,1,1,1
"V654",8,7,7,6,5,4,3,3,2
"V655",9,8,8,7,6,5,4,3,2
"V656",10,9,5,4,3,3,1,1,1
"V657",3,3,3,1,1,1,1,1,1
"V658",9,8,8,7,6,5,4,3,2
"V659",4,4,4,3,2,2,2,2,1
"V660",6,6,6,5,4,2,2,2,1
"V661",2,2,2,2,2,2,2,2,1
"V662",4,4,4,3,2,2,2,2,1
"V663",4,4,4,3,2,2,2,2,1
"V664",9,8,8,7,6,5,4,3,2
"V665",6,6,6,5,4,2,2,2,1
"V666",4,4,4,3,2,2,2,2,1
"V667",8,7,7,6,5,4,3,3,2
"V668",8,7,7,6,5,4,3,3,2
"V669",8,7,7,6,5,4,3,3,2
"V670",9,8,8,7,6,5,4,3,2
"V671",2,2,2,2,2,2,2,2,1
"V672",7,5,5,4,3,3,1,1,1
"V673",9,8,8,7,6,5,4,3,2
"V674",8,7,7,6,5,4,3,3,2
"V675",6,6,6,5,4,2,2,2,1
"V676",4,4,4,3,2,2,2,2,1
"V677",2,2,2,2,2,2,2,2,1
"V678",8,7,7,6,5,4,3,3,2
"V679",4,4,4,3,2,2,2,2,1
"V680",6,6,6,5,4,2,2,2,1
"V681",10,9,5,4,3,3,1,1,1
"V682",4,4,4,3,2,2,2,2,1
"V683",5,5,5,4,3,3,1,1,1
"V684",4,4,4,3,2,2,2,2,1
"V685",10,9,5,4,3,3,1,1,1
"V686",9,8,8,7,6,5,4,3,2
"V687",1,1,1,1,1,1,1,1,1
"V688",8,7,7,6,5,4,3,3,2
"V689",9,8,8,7,6,5,4,3,2
"V690",9,8,8,7,6,5,4,3,2
"V691",9,8,8,7,6,5,4,3,2
"V692",8,7,7,6,5,4,3,3,2
"V693",8,7,7,6,5,4,3,3,2
"V694",8,7,7,6,5,4,3,3,2
"V695",5,5,5,4,3,3,1,1,1
"V696",10,9,5,4,3,3,1,1,1
"V697",9,8,8,7,6,5,4,3,2
"V698",10,9,5,4,3,3,1,1,1
"V699",10,9,5,4,3,3,1,1,1
"V700",9,8,8,7,6,5,4,3,2
"V701",8,7,7,6,5,4,3,3,2
"V702",8,7,7,6,5,4,3,3,2
"V703",8,7,7,6,5,4,3,3,2
"V704",3,3,3,1,1,1,1,1,1
"V705",9,8,8,7,6,5,4,3,2
"V706",9,8,8,7,6,5,4,3,2
"V707",8,7,7,6,5,4,3,3,2
"V708",2,2,2,2,2,2,2,2,1
"V709",8,7,7,6,5,4,3,3,2
"V710",6,6,6,5,4,2,2,2,1
"V711",9,8,8,7,6,5,4,3,2
"V712",8,7,7,6,5,4,3,3,2
"V713",4,4,4,3,2,2,2,2,1
"V714",9,8,8,7,6,5,4,3,2
"V715",8,7,7,6,5,4,3,3,2
"V716",4,4,4,3,2,2,2,2,1
"V717",9,8,8,7,6,5,4,3,2
"V718",8,7,7,6,5,4,3,3,2
"V719",9,8,8,7,6,5,4,3,2
"V720",9,8,8,7,6,5,4,3,2
"V721",8,7,7,6,5,4,3,3,2
"V722",5,5,5,4,3,3,1,1,1
"V723",4,4,4,3,2,2,2,2,1
"V724",3,3,3,1,1,1,1,1,1
"V725",2,2,2,2,2,2,2,2,1
"V726",8,7,7,6,5,4,3,3,2
"V727",6,6,6,5,4,2,2,2,1
"V728",8,7,7,6,5,4,3,3,2
"V729",9,8,8,7,6,5,4,3,2
"V730",8,7,7,6,5,4,3,3,2
"V731",3,3,3,1,1,1,1,1,1
"V732",10,9,5,4,3,3,1,1,1
"V733",2,2,2,2,2,2,2,2,1
"V734",1,1,1,1,1,1,1,1,1
"V735",8,7,7,6,5,4,3,3,2
"V736",8,7,7,6,5,4,3,3,2
"V737",9,8,8,7,6,5,4,3,2
"V738",1,1,1,1,1,1,1,1,1
"V739",1,1,1,1,1,1,1,1,1
"V740",6,6,6,5,4,2,2,2,1
"V741",3,3,3,1,1,1,1,1,1
"V742",8,7,7,6,5,4,3,3,2
"V743",4,4,4,3,2,2,2,2,1
"V744",7,5,5,4,3,3,1,1,1
"V745",10,9,5,4,3,3,1,1,1
"V746",3,3,3,1,1,1,1,1,1
"V747",6,6,6,5,4,2,2,2,1
"V748",9,8,8,7,6,5,4,3,2
"V749",1,1,1,1,1,1,1,1,1
"V750",8,7,7,6,5,4,3,3,2
"V751",8,7,7,6,5,4,3,3,2
"V752",8,7,7,6,5,4,3,3,2
"V753",6,6,6,5,4,2,2,2,1
"V754",1,1,1,1,1,1,1,1,1
"V755",10,9,5,4,3,3,1,1,1
"V756",6,6,6,5,4,2,2,2,1
"V757",3,3,3,1,1,1,1,1,1
"V758",8,7,7,6,5,4,3,3,2
"V759",2,2,2,2,2,2,2,2,1
"V760",8,7,7,6,5,4,3,3,2
"V761",8,7,7,6,5,4,3,3,2
"V762",9,8,8,7,6,5,4,3,2
"V763",8,7,7,6,5,4,3,3,2
"V764",3,3,3,1,1,1,1,1,1
"V765",6,6,6,5,4,2,2,2,1
"V766",9,8,8,7,6,5,4,3,2
"V767",6,6,6,5,4,2,2,2,1
"V768",1,1,1,1,1,1,1,1,1
"V769",6,6,6,5,4,2,2,2,1
"V770",1,1,1,1,1,1,1,1,1
"V771",9,8,8,7,6,5,4,3,2
"V772",10,9,5,4,3,3,1,1,1
"V773",9,8,8,7,6,5,4,3,2
"V774",4,4,4,3,2,2,2,2,1
"V775",10,9,5,4,3,3,1,1,1
"V776",2,2,2,2,2,2,2,2,1
"V777",9,8,8,7,6,5,4,3,2
"V778",8,7,7,6,5,4,3,3,2
"V779",10,9,5,4,3,3,1,1,1
"V780",9,8,8,7,6,5,4,3,2
"V781",8,7,7,6,5,4,3,3,2
"V782",3,3,3,1,1,1,1,1,1
"V783",2,2,2,2,2,2,2,2,1
"V784",8,7,7,6,5,4,3,3,2
"V785",1,1,1,1,1,1,1,1,1
"V786",9,8,8,7,6,5,4,3,2
"V787",1,1,1,1,1,1,1,1,1
"V788",9,8,8,7,6,5,4,3,2
"V789",4,4,4,3,2,2,2,2,1
"V790",10,9,5,4,3,3,1,1,1
"V791",8,7,7,6,5,4,3,3,2
"V792",2,2,2,2,2,2,2,2,1
"V793",8,7,7,6,5,4,3,3,2
"V794",3,3,3,1,1,1,1,1,1
"V795",9,8,8,7,6,5,4,3,2
"V796",9,8,8,7,6,5,4,3,2
"V797",9,8,8,7,6,5,4,3,2
"V798",9,8,8,7,6,5,4,3,2
"V799",6,6,6,5,4,2,2,2,1
"V800",8,7,7,6,5,4,3,3,2
"V801",6,6,6,5,4,2,2,2,1
"V802",4,4,4,3,2,2,2,2,1
"V803",8,7,7,6,5,4,3,3,2
"V804",6,6,6,5,4,2,2,2,1
"V805",6,6,6,5,4,2,2,2,1
"V806",9,8,8,7,6,5,4,3,2
"V807",9,8,8,7,6,5,4,3,2
"V808",2,2,2,2,2,2,2,2,1
"V809",9,8,8,7,6,5,4,3,2
"V810",3,3,3,1,1,1,1,1,1
"V811",6,6,6,5,4,2,2,2,1
"V812",1,1,1,1,1,1,1,1,1
"V813",3,3,3,1,1,1,1,1,1
"V814",2,2,2,2,2,2,2,2,1
"V815",6,6,6,5,4,2,2,2,1
"V816",9,8,8,7,6,5,4,3,2
"V817",6,6,6,5,4,2,2,2,1
"V818",2,2,2,2,2,2,2,2,1
"V819",6,6,6,5,4,2,2,2,1
"V820",9,8,8,7,6,5,4,3,2
"V821",8,7,7,6,5,4,3,3,2
"V822",6,6,6,5,4,2,2,2,1
"V823",9,8,8,7,6,5,4,3,2
"V824",8,7,7,6,5,4,3,3,2
"V825",8,7,7,6,5,4,3,3,2
"V826",9,8,8,7,6,5,4,3,2
"V827",1,1,1,1,1,1,1,1,1
"V828",9,8,8,7,6,5,4,3,2
"V829",3,3,3,1,1,1,1,1,1
"V830",8,7,7,6,5,4,3,3,2
"V831",9,8,8,7,6,5,4,3,2
"V832",4,4,4,3,2,2,2,2,1
"V833",6,6,6,5,4,2,2,2,1
"V834",8,7,7,6,5,4,3,3,2
"V835",8,7,7,6,5,4,3,3,2
"V836",8,7,7,6,5,4,3,3,2
"V837",8,7,7,6,5,4,3,3,2
"V838",8,7,7,6,5,4,3,3,2
"V839",3,3,3,1,1,1,1,1,1
"V840",4,4,4,3,2,2,2,2,1
"V841",10,9,5,4,3,3,1,1,1
"V842",9,8,8,7,6,5,4,3,2
"V843",9,8,8,7,6,5,4,3,2
"V844",9,8,8,7,6,5,4,3,2
"V845",6,6,6,5,4,2,2,2,1
"V846",8,7,7,6,5,4,3,3,2
"V847",8,7,7,6,5,4,3,3,2
"V848",8,7,7,6,5,4,3,3,2
"V849",2,2,2,2,2,2,2,2,1
"V850",2,2,2,2,2,2,2,2,1
"V851",9,8,8,7,6,5,4,3,2
"V852",6,6,6,5,4,2,2,2,1
"V853",9,8,8,7,6,5,4,3,2
"V854",8,7,7,6,5,4,3,3,2
"V855",9,8,8,7,6,5,4,3,2
"V856",8,7,7,6,5,4,3,3,2
"V857",3,3,3,1,1,1,1,1,1
"V858",6,6,6,5,4,2,2,2,1
"V859",3,3,3,1,1,1,1,1,1
"V860",9,8,8,7,6,5,4,3,2
"V861",1,1,1,1,1,1,1,1,1
"V862",4,4,4,3,2,2,2,2,1
"V863",8,7,7,6,5,4,3,3,2
"V864",9,8,8,7,6,5,4,3,2
"V865",6,6,6,5,4,2,2,2,1
"V866",3,3,3,1,1,1,1,1,1
"V867",9,8,8,7,6,5,4,3,2
"V868",6,6,6,5,4,2,2,2,1
"V869",8,7,7,6,5,4,3,3,2
"V870",10,9,5,4,3,3,1,1,1
"V871",6,6,6,5,4,2,2,2,1
"V872",6,6,6,5,4,2,2,2,1
"V873",2,2,2,2,2,2,2,2,1
"V874",9,8,8,7,6,5,4,3,2
"V875",3,3,3,1,1,1,1,1,1
"V876",1,1,1,1,1,1,1,1,1
"V877",8,7,7,6,5,4,3,3,2
"V878",9,8,8,7,6,5,4,3,2
"V879",8,7,7,6,5,4,3,3,2
"V880",2,2,2,2,2,2,2,2,1
"V881",10,9,5,4,3,3,1,1,1
"V882",1,1,1,1,1,1,1,1,1
"V883",2,2,2,2,2,2,2,2,1
"V884",8,7,7,6,5,4,3,3,2
"V885",3,3,3,1,1,1,1,1,1
"V886",8,7,7,6,5,4,3,3,2
"V887",2,2,2,2,2,2,2,2,1
"V888",4,4,4,3,2,2,2,2,1
"V889",8,7,7,6,5,4,3,3,2
"V890",8,7,7,6,5,4,3,3,2
"V891",9,8,8,7,6,5,4,3,2
"V892",8,7,7,6,5,4,3,3,2
"V893",3,3,3,1,1,1,1,1,1
"V894",8,7,7,6,5,4,3,3,2
"V895",3,3,3,1,1,1,1,1,1
"V896",7,5,5,4,3,3,1,1,1
"V897",9,8,8,7,6,5,4,3,2
"V898",4,4,4,3,2,2,2,2,1
"V899",6,6,6,5,4,2,2,2,1
"V900",10,9,5,4,3,3,1,1,1
"V901",8,7,7,6,5,4,3,3,2
"V902",6,6,6,5,4,2,2,2,1
"V903",10,9,5,4,3,3,1,1,1
"V904",8,7,7,6,5,4,3,3,2
"V905",9,8,8,7,6,5,4,3,2
"V906",1,1,1,1,1,1,1,1,1
"V907",9,8,8,7,6,5,4,3,2
"V908",9,8,8,7,6,5,4,3,2
"V909",6,6,6,5,4,2,2,2,1
"V910",8,7,7,6,5,4,3,3,2
"V911",8,7,7,6,5,4,3,3,2
"V912",6,6,6,5,4,2,2,2,1
"V913",2,2,2,2,2,2,2,2,1
"V914",10,9,5,4,3,3,1,1,1
"V915",9,8,8,7,6,5,4,3,2
"V916",6,6,6,5,4,2,2,2,1
"V917",4,4,4,3,2,2,2,2,1
"V918",9,8,8,7,6,5,4,3,2
"V919",8,7,7,6,5,4,3,3,2
"V920",9,8,8,7,6,5,4,3,2
"V921",8,7,7,6,5,4,3,3,2
"V922",9,8,8,7,6,5,4,3,2
"V923",8,7,7,6,5,4,3,3,2
"V924",9,8,8,7,6,5,4,3,2
"V925",9,8,8,7,6,5,4,3,2
"V926",9,8,8,7,6,5,4,3,2
"V927",6,6,6,5,4,2,2,2,1
"V928",9,8,8,7,6,5,4,3,2
"V929",1,1,1,1,1,1,1,1,1
"V930",1,1,1,1,1,1,1,1,1
"V931",9,8,8,7,6,5,4,3,2
"V932",9,8,8,7,6,5,4,3,2
"V933",10,9,5,4,3,3,1,1,1
"V934",4,4,4,3,2,2,2,2,1
"V935",2,2,2,2,2,2,2,2,1
"V936",6,6,6,5,4,2,2,2,1
"V937",1,1,1,1,1,1,1,1,1
"V938",8,7,7,6,5,4,3,3,2
"V939",8,7,7,6,5,4,3,3,2
"V940",6,6,6,5,4,2,2,2,1
"V941",6,6,6,5,4,2,2,2,1
"V942",9,8,8,7,6,5,4,3,2
"V943",3,3,3,1,1,1,1,1,1
"V944",8,7,7,6,5,4,3,3,2
"V945",9,8,8,7,6,5,4,3,2
"V946",8,7,7,6,5,4,3,3,2
"V947",8,7,7,6,5,4,3,3,2
"V948",5,5,5,4,3,3,1,1,1
"V949",3,3,3,1,1,1,1,1,1
"V950",3,3,3,1,1,1,1,1,1
"V951",8,7,7,6,5,4,3,3,2
"V952",8,7,7,6,5,4,3,3,2
"V953",8,7,7,6,5,4,3,3,2
"V954",8,7,7,6,5,4,3,3,2
"V955",9,8,8,7,6,5,4,3,2
"V956",8,7,7,6,5,4,3,3,2
"V957",9,8,8,7,6,5,4,3,2
"V958",9,8,8,7,6,5,4,3,2
"V959",3,3,3,1,1,1,1,1,1
"V960",6,6,6,5,4,2,2,2,1
"V961",5,5,5,4,3,3,1,1,1
"V962",8,7,7,6,5,4,3,3,2
"V963",9,8,8,7,6,5,4,3,2
"V964",9,8,8,7,6,5,4,3,2
"V965",9,8,8,7,6,5,4,3,2
"V966",3,3,3,1,1,1,1,1,1
"V967",3,3,3,1,1,1,1,1,1
"V968",10,9,5,4,3,3,1,1,1
"V969",10,9,5,4,3,3,1,1,1
"V970",8,7,7,6,5,4,3,3,2
"V971",10,9,5,4,3,3,1,1,1
"V972",6,6,6,5,4,2,2,2,1
"V973",9,8,8,7,6,5,4,3,2
"V974",5,5,5,4,3,3,1,1,1
"V975",2,2,2,2,2,2,2,2,1
"V976",1,1,1,1,1,1,1,1,1
"V977",9,8,8,7,6,5,4,3,2
"V978",8,7,7,6,5,4,3,3,2
"V979",4,4,4,3,2,2,2,2,1
"V980",3,3,3,1,1,1,1,1,1
"V981",3,3,3,1,1,1,1,1,1
"V982",8,7,7,6,5,4,3,3,2
"V983",9,8,8,7,6,5,4,3,2
"V984",9,8,8,7,6,5,4,3,2
"V985",3,3,3,1,1,1,1,1,1
"V986",8,7,7,6,5,4,3,3,2
"V987",3,3,3,1,1,1,1,1,1
"V988",10,9,5,4,3,3,1,1,1
"V989",6,6,6,5,4,2,2,2,1
"V990",4,4,4,3,2,2,2,2,1
"V991",2,2,2,2,2,2,2,2,1
"V992",6,6,6,5,4,2,2,2,1
"V993",2,2,2,2,2,2,2,2,1
"V994",9,8,8,7,6,5,4,3,2
"V995",8,7,7,6,5,4,3,3,2
"V996",4,4,4,3,2,2,2,2,1
"V997",6,6,6,5,4,2,2,2,1
"V998",2,2,2,2,2,2,2,2,1
"V999",4,4,4,3,2,2,2,2,1
"V1000",9,8,8,7,6,5,4,3,2
