"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V631",9,9,8,7,6,5,1,1,1
"V632",1,1,1,1,1,1,1,1,1
"V633",1,1,1,1,1,1,1,1,1
"V634",8,8,2,2,2,2,2,2,2
"V635",6,6,6,5,2,2,2,2,2
"V636",9,9,8,7,6,5,1,1,1
"V637",9,9,8,7,6,5,1,1,1
"V638",2,2,2,2,2,2,2,2,2
"V639",5,5,5,4,4,4,4,3,1
"V640",3,3,3,3,3,3,3,2,2
"V641",6,6,6,5,2,2,2,2,2
"V642",5,5,5,4,4,4,4,3,1
"V643",1,1,1,1,1,1,1,1,1
"V644",1,1,1,1,1,1,1,1,1
"V645",3,3,3,3,3,3,3,2,2
"V646",5,5,5,4,4,4,4,3,1
"V647",1,1,1,1,1,1,1,1,1
"V648",7,7,7,6,5,4,4,3,1
"V649",4,4,4,3,3,3,3,2,2
"V650",1,1,1,1,1,1,1,1,1
"V651",9,9,8,7,6,5,1,1,1
"V652",7,7,7,6,5,4,4,3,1
"V653",4,4,4,3,3,3,3,2,2
"V654",5,5,5,4,4,4,4,3,1
"V655",1,1,1,1,1,1,1,1,1
"V656",4,4,4,3,3,3,3,2,2
"V657",6,6,6,5,2,2,2,2,2
"V658",1,1,1,1,1,1,1,1,1
"V659",3,3,3,3,3,3,3,2,2
"V660",5,5,5,4,4,4,4,3,1
"V661",9,9,8,7,6,5,1,1,1
"V662",7,7,7,6,5,4,4,3,1
"V663",7,7,7,6,5,4,4,3,1
"V664",1,1,1,1,1,1,1,1,1
"V665",5,5,5,4,4,4,4,3,1
"V666",3,3,3,3,3,3,3,2,2
"V667",5,5,5,4,4,4,4,3,1
"V668",7,7,7,6,5,4,4,3,1
"V669",7,7,7,6,5,4,4,3,1
"V670",1,1,1,1,1,1,1,1,1
"V671",10,9,8,7,6,5,1,1,1
"V672",2,2,2,2,2,2,2,2,2
"V673",9,9,8,7,6,5,1,1,1
"V674",7,7,7,6,5,4,4,3,1
"V675",3,3,3,3,3,3,3,2,2
"V676",3,3,3,3,3,3,3,2,2
"V677",10,9,8,7,6,5,1,1,1
"V678",7,7,7,6,5,4,4,3,1
"V679",7,7,7,6,5,4,4,3,1
"V680",5,5,5,4,4,4,4,3,1
"V681",4,4,4,3,3,3,3,2,2
"V682",2,2,2,2,2,2,2,2,2
"V683",4,4,4,3,3,3,3,2,2
"V684",3,3,3,3,3,3,3,2,2
"V685",3,3,3,3,3,3,3,2,2
"V686",9,9,8,7,6,5,1,1,1
"V687",8,8,2,2,2,2,2,2,2
"V688",1,1,1,1,1,1,1,1,1
"V689",1,1,1,1,1,1,1,1,1
"V690",1,1,1,1,1,1,1,1,1
"V691",1,1,1,1,1,1,1,1,1
"V692",7,7,7,6,5,4,4,3,1
"V693",5,5,5,4,4,4,4,3,1
"V694",5,5,5,4,4,4,4,3,1
"V695",4,4,4,3,3,3,3,2,2
"V696",1,1,1,1,1,1,1,1,1
"V697",1,1,1,1,1,1,1,1,1
"V698",4,4,4,3,3,3,3,2,2
"V699",4,4,4,3,3,3,3,2,2
"V700",1,1,1,1,1,1,1,1,1
"V701",7,7,7,6,5,4,4,3,1
"V702",7,7,7,6,5,4,4,3,1
"V703",5,5,5,4,4,4,4,3,1
"V704",6,6,6,5,2,2,2,2,2
"V705",1,1,1,1,1,1,1,1,1
"V706",1,1,1,1,1,1,1,1,1
"V707",5,5,5,4,4,4,4,3,1
"V708",9,9,8,7,6,5,1,1,1
"V709",7,7,7,6,5,4,4,3,1
"V710",9,9,8,7,6,5,1,1,1
"V711",5,5,5,4,4,4,4,3,1
"V712",3,3,3,3,3,3,3,2,2
"V713",2,2,2,2,2,2,2,2,2
"V714",1,1,1,1,1,1,1,1,1
"V715",7,7,7,6,5,4,4,3,1
"V716",2,2,2,2,2,2,2,2,2
"V717",1,1,1,1,1,1,1,1,1
"V718",5,5,5,4,4,4,4,3,1
"V719",1,1,1,1,1,1,1,1,1
"V720",1,1,1,1,1,1,1,1,1
"V721",5,5,5,4,4,4,4,3,1
"V722",4,4,4,3,3,3,3,2,2
"V723",7,7,7,6,5,4,4,3,1
"V724",6,6,6,5,2,2,2,2,2
"V725",10,9,8,7,6,5,1,1,1
"V726",7,7,7,6,5,4,4,3,1
"V727",5,5,5,4,4,4,4,3,1
"V728",5,5,5,4,4,4,4,3,1
"V729",1,1,1,1,1,1,1,1,1
"V730",7,7,7,6,5,4,4,3,1
"V731",6,6,6,5,2,2,2,2,2
"V732",4,4,4,3,3,3,3,2,2
"V733",9,9,8,7,6,5,1,1,1
"V734",8,8,2,2,2,2,2,2,2
"V735",7,7,7,6,5,4,4,3,1
"V736",5,5,5,4,4,4,4,3,1
"V737",9,9,8,7,6,5,1,1,1
"V738",8,8,2,2,2,2,2,2,2
"V739",1,1,1,1,1,1,1,1,1
"V740",3,3,3,3,3,3,3,2,2
"V741",6,6,6,5,2,2,2,2,2
"V742",5,5,5,4,4,4,4,3,1
"V743",3,3,3,3,3,3,3,2,2
"V744",8,8,2,2,2,2,2,2,2
"V745",3,3,3,3,3,3,3,2,2
"V746",6,6,6,5,2,2,2,2,2
"V747",5,5,5,4,4,4,4,3,1
"V748",1,1,1,1,1,1,1,1,1
"V749",8,8,2,2,2,2,2,2,2
"V750",5,5,5,4,4,4,4,3,1
"V751",7,7,7,6,5,4,4,3,1
"V752",5,5,5,4,4,4,4,3,1
"V753",5,5,5,4,4,4,4,3,1
"V754",8,8,2,2,2,2,2,2,2
"V755",1,1,1,1,1,1,1,1,1
"V756",3,3,3,3,3,3,3,2,2
"V757",6,6,6,5,2,2,2,2,2
"V758",3,3,3,3,3,3,3,2,2
"V759",9,9,8,7,6,5,1,1,1
"V760",7,7,7,6,5,4,4,3,1
"V761",5,5,5,4,4,4,4,3,1
"V762",1,1,1,1,1,1,1,1,1
"V763",7,7,7,6,5,4,4,3,1
"V764",6,6,6,5,2,2,2,2,2
"V765",5,5,5,4,4,4,4,3,1
"V766",9,9,8,7,6,5,1,1,1
"V767",9,9,8,7,6,5,1,1,1
"V768",8,8,2,2,2,2,2,2,2
"V769",9,9,8,7,6,5,1,1,1
"V770",8,8,2,2,2,2,2,2,2
"V771",1,1,1,1,1,1,1,1,1
"V772",4,4,4,3,3,3,3,2,2
"V773",1,1,1,1,1,1,1,1,1
"V774",2,2,2,2,2,2,2,2,2
"V775",4,4,4,3,3,3,3,2,2
"V776",10,9,8,7,6,5,1,1,1
"V777",1,1,1,1,1,1,1,1,1
"V778",3,3,3,3,3,3,3,2,2
"V779",4,4,4,3,3,3,3,2,2
"V780",1,1,1,1,1,1,1,1,1
"V781",7,7,7,6,5,4,4,3,1
"V782",6,6,6,5,2,2,2,2,2
"V783",9,9,8,7,6,5,1,1,1
"V784",7,7,7,6,5,4,4,3,1
"V785",8,8,2,2,2,2,2,2,2
"V786",1,1,1,1,1,1,1,1,1
"V787",8,8,2,2,2,2,2,2,2
"V788",1,1,1,1,1,1,1,1,1
"V789",7,7,7,6,5,4,4,3,1
"V790",3,3,3,3,3,3,3,2,2
"V791",7,7,7,6,5,4,4,3,1
"V792",9,9,8,7,6,5,1,1,1
"V793",7,7,7,6,5,4,4,3,1
"V794",6,6,6,5,2,2,2,2,2
"V795",5,5,5,4,4,4,4,3,1
"V796",1,1,1,1,1,1,1,1,1
"V797",1,1,1,1,1,1,1,1,1
"V798",1,1,1,1,1,1,1,1,1
"V799",3,3,3,3,3,3,3,2,2
"V800",5,5,5,4,4,4,4,3,1
"V801",3,3,3,3,3,3,3,2,2
"V802",3,3,3,3,3,3,3,2,2
"V803",7,7,7,6,5,4,4,3,1
"V804",9,9,8,7,6,5,1,1,1
"V805",9,9,8,7,6,5,1,1,1
"V806",1,1,1,1,1,1,1,1,1
"V807",1,1,1,1,1,1,1,1,1
"V808",9,9,8,7,6,5,1,1,1
"V809",1,1,1,1,1,1,1,1,1
"V810",6,6,6,5,2,2,2,2,2
"V811",3,3,3,3,3,3,3,2,2
"V812",8,8,2,2,2,2,2,2,2
"V813",6,6,6,5,2,2,2,2,2
"V814",9,9,8,7,6,5,1,1,1
"V815",3,3,3,3,3,3,3,2,2
"V816",1,1,1,1,1,1,1,1,1
"V817",3,3,3,3,3,3,3,2,2
"V818",10,9,8,7,6,5,1,1,1
"V819",5,5,5,4,4,4,4,3,1
"V820",1,1,1,1,1,1,1,1,1
"V821",7,7,7,6,5,4,4,3,1
"V822",3,3,3,3,3,3,3,2,2
"V823",1,1,1,1,1,1,1,1,1
"V824",7,7,7,6,5,4,4,3,1
"V825",7,7,7,6,5,4,4,3,1
"V826",1,1,1,1,1,1,1,1,1
"V827",8,8,2,2,2,2,2,2,2
"V828",1,1,1,1,1,1,1,1,1
"V829",6,6,6,5,2,2,2,2,2
"V830",5,5,5,4,4,4,4,3,1
"V831",5,5,5,4,4,4,4,3,1
"V832",7,7,7,6,5,4,4,3,1
"V833",5,5,5,4,4,4,4,3,1
"V834",7,7,7,6,5,4,4,3,1
"V835",7,7,7,6,5,4,4,3,1
"V836",7,7,7,6,5,4,4,3,1
"V837",5,5,5,4,4,4,4,3,1
"V838",5,5,5,4,4,4,4,3,1
"V839",6,6,6,5,2,2,2,2,2
"V840",3,3,3,3,3,3,3,2,2
"V841",4,4,4,3,3,3,3,2,2
"V842",1,1,1,1,1,1,1,1,1
"V843",1,1,1,1,1,1,1,1,1
"V844",1,1,1,1,1,1,1,1,1
"V845",5,5,5,4,4,4,4,3,1
"V846",7,7,7,6,5,4,4,3,1
"V847",5,5,5,4,4,4,4,3,1
"V848",5,5,5,4,4,4,4,3,1
"V849",10,9,8,7,6,5,1,1,1
"V850",10,9,8,7,6,5,1,1,1
"V851",1,1,1,1,1,1,1,1,1
"V852",5,5,5,4,4,4,4,3,1
"V853",1,1,1,1,1,1,1,1,1
"V854",5,5,5,4,4,4,4,3,1
"V855",1,1,1,1,1,1,1,1,1
"V856",5,5,5,4,4,4,4,3,1
"V857",6,6,6,5,2,2,2,2,2
"V858",5,5,5,4,4,4,4,3,1
"V859",6,6,6,5,2,2,2,2,2
"V860",1,1,1,1,1,1,1,1,1
"V861",8,8,2,2,2,2,2,2,2
"V862",2,2,2,2,2,2,2,2,2
"V863",7,7,7,6,5,4,4,3,1
"V864",1,1,1,1,1,1,1,1,1
"V865",5,5,5,4,4,4,4,3,1
"V866",6,6,6,5,2,2,2,2,2
"V867",5,5,5,4,4,4,4,3,1
"V868",5,5,5,4,4,4,4,3,1
"V869",7,7,7,6,5,4,4,3,1
"V870",3,3,3,3,3,3,3,2,2
"V871",5,5,5,4,4,4,4,3,1
"V872",5,5,5,4,4,4,4,3,1
"V873",10,9,8,7,6,5,1,1,1
"V874",1,1,1,1,1,1,1,1,1
"V875",6,6,6,5,2,2,2,2,2
"V876",8,8,2,2,2,2,2,2,2
"V877",5,5,5,4,4,4,4,3,1
"V878",1,1,1,1,1,1,1,1,1
"V879",5,5,5,4,4,4,4,3,1
"V880",10,9,8,7,6,5,1,1,1
"V881",4,4,4,3,3,3,3,2,2
"V882",8,8,2,2,2,2,2,2,2
"V883",10,9,8,7,6,5,1,1,1
"V884",5,5,5,4,4,4,4,3,1
"V885",6,6,6,5,2,2,2,2,2
"V886",7,7,7,6,5,4,4,3,1
"V887",10,9,8,7,6,5,1,1,1
"V888",3,3,3,3,3,3,3,2,2
"V889",5,5,5,4,4,4,4,3,1
"V890",7,7,7,6,5,4,4,3,1
"V891",1,1,1,1,1,1,1,1,1
"V892",3,3,3,3,3,3,3,2,2
"V893",6,6,6,5,2,2,2,2,2
"V894",5,5,5,4,4,4,4,3,1
"V895",6,6,6,5,2,2,2,2,2
"V896",2,2,2,2,2,2,2,2,2
"V897",9,9,8,7,6,5,1,1,1
"V898",7,7,7,6,5,4,4,3,1
"V899",9,9,8,7,6,5,1,1,1
"V900",3,3,3,3,3,3,3,2,2
"V901",7,7,7,6,5,4,4,3,1
"V902",3,3,3,3,3,3,3,2,2
"V903",4,4,4,3,3,3,3,2,2
"V904",5,5,5,4,4,4,4,3,1
"V905",1,1,1,1,1,1,1,1,1
"V906",8,8,2,2,2,2,2,2,2
"V907",1,1,1,1,1,1,1,1,1
"V908",1,1,1,1,1,1,1,1,1
"V909",9,9,8,7,6,5,1,1,1
"V910",5,5,5,4,4,4,4,3,1
"V911",5,5,5,4,4,4,4,3,1
"V912",5,5,5,4,4,4,4,3,1
"V913",9,9,8,7,6,5,1,1,1
"V914",4,4,4,3,3,3,3,2,2
"V915",5,5,5,4,4,4,4,3,1
"V916",5,5,5,4,4,4,4,3,1
"V917",2,2,2,2,2,2,2,2,2
"V918",1,1,1,1,1,1,1,1,1
"V919",5,5,5,4,4,4,4,3,1
"V920",1,1,1,1,1,1,1,1,1
"V921",5,5,5,4,4,4,4,3,1
"V922",1,1,1,1,1,1,1,1,1
"V923",5,5,5,4,4,4,4,3,1
"V924",1,1,1,1,1,1,1,1,1
"V925",5,5,5,4,4,4,4,3,1
"V926",1,1,1,1,1,1,1,1,1
"V927",5,5,5,4,4,4,4,3,1
"V928",1,1,1,1,1,1,1,1,1
"V929",8,8,2,2,2,2,2,2,2
"V930",8,8,2,2,2,2,2,2,2
"V931",1,1,1,1,1,1,1,1,1
"V932",1,1,1,1,1,1,1,1,1
"V933",4,4,4,3,3,3,3,2,2
"V934",3,3,3,3,3,3,3,2,2
"V935",10,9,8,7,6,5,1,1,1
"V936",5,5,5,4,4,4,4,3,1
"V937",8,8,2,2,2,2,2,2,2
"V938",5,5,5,4,4,4,4,3,1
"V939",5,5,5,4,4,4,4,3,1
"V940",9,9,8,7,6,5,1,1,1
"V941",3,3,3,3,3,3,3,2,2
"V942",1,1,1,1,1,1,1,1,1
"V943",6,6,6,5,2,2,2,2,2
"V944",5,5,5,4,4,4,4,3,1
"V945",1,1,1,1,1,1,1,1,1
"V946",7,7,7,6,5,4,4,3,1
"V947",7,7,7,6,5,4,4,3,1
"V948",4,4,4,3,3,3,3,2,2
"V949",6,6,6,5,2,2,2,2,2
"V950",6,6,6,5,2,2,2,2,2
"V951",5,5,5,4,4,4,4,3,1
"V952",5,5,5,4,4,4,4,3,1
"V953",7,7,7,6,5,4,4,3,1
"V954",5,5,5,4,4,4,4,3,1
"V955",1,1,1,1,1,1,1,1,1
"V956",7,7,7,6,5,4,4,3,1
"V957",1,1,1,1,1,1,1,1,1
"V958",1,1,1,1,1,1,1,1,1
"V959",6,6,6,5,2,2,2,2,2
"V960",5,5,5,4,4,4,4,3,1
"V961",4,4,4,3,3,3,3,2,2
"V962",5,5,5,4,4,4,4,3,1
"V963",5,5,5,4,4,4,4,3,1
"V964",9,9,8,7,6,5,1,1,1
"V965",1,1,1,1,1,1,1,1,1
"V966",6,6,6,5,2,2,2,2,2
"V967",6,6,6,5,2,2,2,2,2
"V968",4,4,4,3,3,3,3,2,2
"V969",4,4,4,3,3,3,3,2,2
"V970",5,5,5,4,4,4,4,3,1
"V971",4,4,4,3,3,3,3,2,2
"V972",5,5,5,4,4,4,4,3,1
"V973",1,1,1,1,1,1,1,1,1
"V974",4,4,4,3,3,3,3,2,2
"V975",9,9,8,7,6,5,1,1,1
"V976",8,8,2,2,2,2,2,2,2
"V977",1,1,1,1,1,1,1,1,1
"V978",5,5,5,4,4,4,4,3,1
"V979",2,2,2,2,2,2,2,2,2
"V980",6,6,6,5,2,2,2,2,2
"V981",6,6,6,5,2,2,2,2,2
"V982",7,7,7,6,5,4,4,3,1
"V983",1,1,1,1,1,1,1,1,1
"V984",1,1,1,1,1,1,1,1,1
"V985",6,6,6,5,2,2,2,2,2
"V986",5,5,5,4,4,4,4,3,1
"V987",6,6,6,5,2,2,2,2,2
"V988",4,4,4,3,3,3,3,2,2
"V989",3,3,3,3,3,3,3,2,2
"V990",7,7,7,6,5,4,4,3,1
"V991",9,9,8,7,6,5,1,1,1
"V992",9,9,8,7,6,5,1,1,1
"V993",10,9,8,7,6,5,1,1,1
"V994",9,9,8,7,6,5,1,1,1
"V995",5,5,5,4,4,4,4,3,1
"V996",7,7,7,6,5,4,4,3,1
"V997",5,5,5,4,4,4,4,3,1
"V998",10,9,8,7,6,5,1,1,1
"V999",3,3,3,3,3,3,3,2,2
"V1000",1,1,1,1,1,1,1,1,1
