"","Cl_mat","cl_id","cl_id.1","cl_id.2","cl_id.3","cl_id.4","cl_id.5","cl_id.6","cl_id.7"
"V631",6,6,6,6,4,3,3,2,2
"V632",5,5,5,5,5,4,4,3,2
"V633",10,9,8,7,6,5,4,3,2
"V634",7,7,7,2,2,2,2,1,1
"V635",2,2,2,2,2,2,2,1,1
"V636",6,6,6,6,4,3,3,2,2
"V637",5,5,5,5,5,4,4,3,2
"V638",8,8,1,1,1,1,1,1,1
"V639",10,9,8,7,6,5,4,3,2
"V640",3,3,3,3,3,3,3,2,2
"V641",2,2,2,2,2,2,2,1,1
"V642",6,6,6,6,4,3,3,2,2
"V643",5,5,5,5,5,4,4,3,2
"V644",5,5,5,5,5,4,4,3,2
"V645",3,3,3,3,3,3,3,2,2
"V646",6,6,6,6,4,3,3,2,2
"V647",5,5,5,5,5,4,4,3,2
"V648",3,3,3,3,3,3,3,2,2
"V649",1,1,1,1,1,1,1,1,1
"V650",5,5,5,5,5,4,4,3,2
"V651",6,6,6,6,4,3,3,2,2
"V652",10,9,8,7,6,5,4,3,2
"V653",1,1,1,1,1,1,1,1,1
"V654",10,9,8,7,6,5,4,3,2
"V655",5,5,5,5,5,4,4,3,2
"V656",1,1,1,1,1,1,1,1,1
"V657",2,2,2,2,2,2,2,1,1
"V658",5,5,5,5,5,4,4,3,2
"V659",3,3,3,3,3,3,3,2,2
"V660",6,6,6,6,4,3,3,2,2
"V661",6,6,6,6,4,3,3,2,2
"V662",3,3,3,3,3,3,3,2,2
"V663",3,3,3,3,3,3,3,2,2
"V664",5,5,5,5,5,4,4,3,2
"V665",6,6,6,6,4,3,3,2,2
"V666",3,3,3,3,3,3,3,2,2
"V667",10,9,8,7,6,5,4,3,2
"V668",10,9,8,7,6,5,4,3,2
"V669",10,9,8,7,6,5,4,3,2
"V670",5,5,5,5,5,4,4,3,2
"V671",4,4,4,4,4,3,3,2,2
"V672",8,8,1,1,1,1,1,1,1
"V673",5,5,5,5,5,4,4,3,2
"V674",3,3,3,3,3,3,3,2,2
"V675",6,6,6,6,4,3,3,2,2
"V676",3,3,3,3,3,3,3,2,2
"V677",4,4,4,4,4,3,3,2,2
"V678",3,3,3,3,3,3,3,2,2
"V679",3,3,3,3,3,3,3,2,2
"V680",6,6,6,6,4,3,3,2,2
"V681",1,1,1,1,1,1,1,1,1
"V682",8,8,1,1,1,1,1,1,1
"V683",9,8,1,1,1,1,1,1,1
"V684",3,3,3,3,3,3,3,2,2
"V685",1,1,1,1,1,1,1,1,1
"V686",5,5,5,5,5,4,4,3,2
"V687",7,7,7,2,2,2,2,1,1
"V688",10,9,8,7,6,5,4,3,2
"V689",5,5,5,5,5,4,4,3,2
"V690",5,5,5,5,5,4,4,3,2
"V691",5,5,5,5,5,4,4,3,2
"V692",3,3,3,3,3,3,3,2,2
"V693",10,9,8,7,6,5,4,3,2
"V694",10,9,8,7,6,5,4,3,2
"V695",9,8,1,1,1,1,1,1,1
"V696",1,1,1,1,1,1,1,1,1
"V697",5,5,5,5,5,4,4,3,2
"V698",1,1,1,1,1,1,1,1,1
"V699",1,1,1,1,1,1,1,1,1
"V700",5,5,5,5,5,4,4,3,2
"V701",3,3,3,3,3,3,3,2,2
"V702",10,9,8,7,6,5,4,3,2
"V703",10,9,8,7,6,5,4,3,2
"V704",2,2,2,2,2,2,2,1,1
"V705",5,5,5,5,5,4,4,3,2
"V706",5,5,5,5,5,4,4,3,2
"V707",10,9,8,7,6,5,4,3,2
"V708",4,4,4,4,4,3,3,2,2
"V709",10,9,8,7,6,5,4,3,2
"V710",6,6,6,6,4,3,3,2,2
"V711",10,9,8,7,6,5,4,3,2
"V712",10,9,8,7,6,5,4,3,2
"V713",8,8,1,1,1,1,1,1,1
"V714",5,5,5,5,5,4,4,3,2
"V715",10,9,8,7,6,5,4,3,2
"V716",8,8,1,1,1,1,1,1,1
"V717",5,5,5,5,5,4,4,3,2
"V718",10,9,8,7,6,5,4,3,2
"V719",5,5,5,5,5,4,4,3,2
"V720",10,9,8,7,6,5,4,3,2
"V721",10,9,8,7,6,5,4,3,2
"V722",9,8,1,1,1,1,1,1,1
"V723",3,3,3,3,3,3,3,2,2
"V724",2,2,2,2,2,2,2,1,1
"V725",4,4,4,4,4,3,3,2,2
"V726",10,9,8,7,6,5,4,3,2
"V727",6,6,6,6,4,3,3,2,2
"V728",10,9,8,7,6,5,4,3,2
"V729",5,5,5,5,5,4,4,3,2
"V730",3,3,3,3,3,3,3,2,2
"V731",2,2,2,2,2,2,2,1,1
"V732",1,1,1,1,1,1,1,1,1
"V733",4,4,4,4,4,3,3,2,2
"V734",7,7,7,2,2,2,2,1,1
"V735",10,9,8,7,6,5,4,3,2
"V736",10,9,8,7,6,5,4,3,2
"V737",5,5,5,5,5,4,4,3,2
"V738",7,7,7,2,2,2,2,1,1
"V739",7,7,7,2,2,2,2,1,1
"V740",6,6,6,6,4,3,3,2,2
"V741",2,2,2,2,2,2,2,1,1
"V742",10,9,8,7,6,5,4,3,2
"V743",3,3,3,3,3,3,3,2,2
"V744",7,7,7,2,2,2,2,1,1
"V745",1,1,1,1,1,1,1,1,1
"V746",2,2,2,2,2,2,2,1,1
"V747",6,6,6,6,4,3,3,2,2
"V748",5,5,5,5,5,4,4,3,2
"V749",7,7,7,2,2,2,2,1,1
"V750",10,9,8,7,6,5,4,3,2
"V751",3,3,3,3,3,3,3,2,2
"V752",10,9,8,7,6,5,4,3,2
"V753",6,6,6,6,4,3,3,2,2
"V754",7,7,7,2,2,2,2,1,1
"V755",1,1,1,1,1,1,1,1,1
"V756",3,3,3,3,3,3,3,2,2
"V757",2,2,2,2,2,2,2,1,1
"V758",3,3,3,3,3,3,3,2,2
"V759",4,4,4,4,4,3,3,2,2
"V760",10,9,8,7,6,5,4,3,2
"V761",10,9,8,7,6,5,4,3,2
"V762",5,5,5,5,5,4,4,3,2
"V763",3,3,3,3,3,3,3,2,2
"V764",2,2,2,2,2,2,2,1,1
"V765",10,9,8,7,6,5,4,3,2
"V766",5,5,5,5,5,4,4,3,2
"V767",6,6,6,6,4,3,3,2,2
"V768",7,7,7,2,2,2,2,1,1
"V769",6,6,6,6,4,3,3,2,2
"V770",7,7,7,2,2,2,2,1,1
"V771",5,5,5,5,5,4,4,3,2
"V772",1,1,1,1,1,1,1,1,1
"V773",5,5,5,5,5,4,4,3,2
"V774",8,8,1,1,1,1,1,1,1
"V775",1,1,1,1,1,1,1,1,1
"V776",4,4,4,4,4,3,3,2,2
"V777",5,5,5,5,5,4,4,3,2
"V778",10,9,8,7,6,5,4,3,2
"V779",1,1,1,1,1,1,1,1,1
"V780",5,5,5,5,5,4,4,3,2
"V781",10,9,8,7,6,5,4,3,2
"V782",2,2,2,2,2,2,2,1,1
"V783",4,4,4,4,4,3,3,2,2
"V784",10,9,8,7,6,5,4,3,2
"V785",7,7,7,2,2,2,2,1,1
"V786",5,5,5,5,5,4,4,3,2
"V787",7,7,7,2,2,2,2,1,1
"V788",5,5,5,5,5,4,4,3,2
"V789",3,3,3,3,3,3,3,2,2
"V790",1,1,1,1,1,1,1,1,1
"V791",10,9,8,7,6,5,4,3,2
"V792",4,4,4,4,4,3,3,2,2
"V793",10,9,8,7,6,5,4,3,2
"V794",2,2,2,2,2,2,2,1,1
"V795",5,5,5,5,5,4,4,3,2
"V796",5,5,5,5,5,4,4,3,2
"V797",5,5,5,5,5,4,4,3,2
"V798",5,5,5,5,5,4,4,3,2
"V799",6,6,6,6,4,3,3,2,2
"V800",10,9,8,7,6,5,4,3,2
"V801",6,6,6,6,4,3,3,2,2
"V802",3,3,3,3,3,3,3,2,2
"V803",3,3,3,3,3,3,3,2,2
"V804",6,6,6,6,4,3,3,2,2
"V805",6,6,6,6,4,3,3,2,2
"V806",5,5,5,5,5,4,4,3,2
"V807",5,5,5,5,5,4,4,3,2
"V808",4,4,4,4,4,3,3,2,2
"V809",5,5,5,5,5,4,4,3,2
"V810",2,2,2,2,2,2,2,1,1
"V811",6,6,6,6,4,3,3,2,2
"V812",7,7,7,2,2,2,2,1,1
"V813",2,2,2,2,2,2,2,1,1
"V814",4,4,4,4,4,3,3,2,2
"V815",6,6,6,6,4,3,3,2,2
"V816",10,9,8,7,6,5,4,3,2
"V817",6,6,6,6,4,3,3,2,2
"V818",4,4,4,4,4,3,3,2,2
"V819",10,9,8,7,6,5,4,3,2
"V820",5,5,5,5,5,4,4,3,2
"V821",10,9,8,7,6,5,4,3,2
"V822",3,3,3,3,3,3,3,2,2
"V823",10,9,8,7,6,5,4,3,2
"V824",3,3,3,3,3,3,3,2,2
"V825",3,3,3,3,3,3,3,2,2
"V826",10,9,8,7,6,5,4,3,2
"V827",7,7,7,2,2,2,2,1,1
"V828",5,5,5,5,5,4,4,3,2
"V829",2,2,2,2,2,2,2,1,1
"V830",10,9,8,7,6,5,4,3,2
"V831",10,9,8,7,6,5,4,3,2
"V832",3,3,3,3,3,3,3,2,2
"V833",6,6,6,6,4,3,3,2,2
"V834",3,3,3,3,3,3,3,2,2
"V835",3,3,3,3,3,3,3,2,2
"V836",3,3,3,3,3,3,3,2,2
"V837",10,9,8,7,6,5,4,3,2
"V838",10,9,8,7,6,5,4,3,2
"V839",2,2,2,2,2,2,2,1,1
"V840",3,3,3,3,3,3,3,2,2
"V841",1,1,1,1,1,1,1,1,1
"V842",5,5,5,5,5,4,4,3,2
"V843",5,5,5,5,5,4,4,3,2
"V844",5,5,5,5,5,4,4,3,2
"V845",6,6,6,6,4,3,3,2,2
"V846",10,9,8,7,6,5,4,3,2
"V847",10,9,8,7,6,5,4,3,2
"V848",10,9,8,7,6,5,4,3,2
"V849",4,4,4,4,4,3,3,2,2
"V850",4,4,4,4,4,3,3,2,2
"V851",5,5,5,5,5,4,4,3,2
"V852",6,6,6,6,4,3,3,2,2
"V853",5,5,5,5,5,4,4,3,2
"V854",10,9,8,7,6,5,4,3,2
"V855",5,5,5,5,5,4,4,3,2
"V856",10,9,8,7,6,5,4,3,2
"V857",2,2,2,2,2,2,2,1,1
"V858",10,9,8,7,6,5,4,3,2
"V859",2,2,2,2,2,2,2,1,1
"V860",5,5,5,5,5,4,4,3,2
"V861",7,7,7,2,2,2,2,1,1
"V862",8,8,1,1,1,1,1,1,1
"V863",10,9,8,7,6,5,4,3,2
"V864",5,5,5,5,5,4,4,3,2
"V865",6,6,6,6,4,3,3,2,2
"V866",2,2,2,2,2,2,2,1,1
"V867",10,9,8,7,6,5,4,3,2
"V868",6,6,6,6,4,3,3,2,2
"V869",10,9,8,7,6,5,4,3,2
"V870",1,1,1,1,1,1,1,1,1
"V871",6,6,6,6,4,3,3,2,2
"V872",6,6,6,6,4,3,3,2,2
"V873",4,4,4,4,4,3,3,2,2
"V874",5,5,5,5,5,4,4,3,2
"V875",2,2,2,2,2,2,2,1,1
"V876",7,7,7,2,2,2,2,1,1
"V877",10,9,8,7,6,5,4,3,2
"V878",5,5,5,5,5,4,4,3,2
"V879",10,9,8,7,6,5,4,3,2
"V880",4,4,4,4,4,3,3,2,2
"V881",1,1,1,1,1,1,1,1,1
"V882",7,7,7,2,2,2,2,1,1
"V883",4,4,4,4,4,3,3,2,2
"V884",10,9,8,7,6,5,4,3,2
"V885",2,2,2,2,2,2,2,1,1
"V886",10,9,8,7,6,5,4,3,2
"V887",4,4,4,4,4,3,3,2,2
"V888",3,3,3,3,3,3,3,2,2
"V889",10,9,8,7,6,5,4,3,2
"V890",3,3,3,3,3,3,3,2,2
"V891",5,5,5,5,5,4,4,3,2
"V892",3,3,3,3,3,3,3,2,2
"V893",2,2,2,2,2,2,2,1,1
"V894",10,9,8,7,6,5,4,3,2
"V895",2,2,2,2,2,2,2,1,1
"V896",8,8,1,1,1,1,1,1,1
"V897",5,5,5,5,5,4,4,3,2
"V898",3,3,3,3,3,3,3,2,2
"V899",6,6,6,6,4,3,3,2,2
"V900",1,1,1,1,1,1,1,1,1
"V901",10,9,8,7,6,5,4,3,2
"V902",6,6,6,6,4,3,3,2,2
"V903",1,1,1,1,1,1,1,1,1
"V904",10,9,8,7,6,5,4,3,2
"V905",5,5,5,5,5,4,4,3,2
"V906",7,7,7,2,2,2,2,1,1
"V907",5,5,5,5,5,4,4,3,2
"V908",5,5,5,5,5,4,4,3,2
"V909",6,6,6,6,4,3,3,2,2
"V910",10,9,8,7,6,5,4,3,2
"V911",10,9,8,7,6,5,4,3,2
"V912",10,9,8,7,6,5,4,3,2
"V913",4,4,4,4,4,3,3,2,2
"V914",1,1,1,1,1,1,1,1,1
"V915",10,9,8,7,6,5,4,3,2
"V916",6,6,6,6,4,3,3,2,2
"V917",8,8,1,1,1,1,1,1,1
"V918",5,5,5,5,5,4,4,3,2
"V919",10,9,8,7,6,5,4,3,2
"V920",5,5,5,5,5,4,4,3,2
"V921",10,9,8,7,6,5,4,3,2
"V922",5,5,5,5,5,4,4,3,2
"V923",10,9,8,7,6,5,4,3,2
"V924",5,5,5,5,5,4,4,3,2
"V925",10,9,8,7,6,5,4,3,2
"V926",5,5,5,5,5,4,4,3,2
"V927",6,6,6,6,4,3,3,2,2
"V928",5,5,5,5,5,4,4,3,2
"V929",7,7,7,2,2,2,2,1,1
"V930",7,7,7,2,2,2,2,1,1
"V931",5,5,5,5,5,4,4,3,2
"V932",5,5,5,5,5,4,4,3,2
"V933",1,1,1,1,1,1,1,1,1
"V934",3,3,3,3,3,3,3,2,2
"V935",4,4,4,4,4,3,3,2,2
"V936",6,6,6,6,4,3,3,2,2
"V937",7,7,7,2,2,2,2,1,1
"V938",10,9,8,7,6,5,4,3,2
"V939",10,9,8,7,6,5,4,3,2
"V940",6,6,6,6,4,3,3,2,2
"V941",6,6,6,6,4,3,3,2,2
"V942",10,9,8,7,6,5,4,3,2
"V943",2,2,2,2,2,2,2,1,1
"V944",10,9,8,7,6,5,4,3,2
"V945",5,5,5,5,5,4,4,3,2
"V946",10,9,8,7,6,5,4,3,2
"V947",10,9,8,7,6,5,4,3,2
"V948",9,8,1,1,1,1,1,1,1
"V949",2,2,2,2,2,2,2,1,1
"V950",2,2,2,2,2,2,2,1,1
"V951",10,9,8,7,6,5,4,3,2
"V952",10,9,8,7,6,5,4,3,2
"V953",10,9,8,7,6,5,4,3,2
"V954",10,9,8,7,6,5,4,3,2
"V955",5,5,5,5,5,4,4,3,2
"V956",10,9,8,7,6,5,4,3,2
"V957",5,5,5,5,5,4,4,3,2
"V958",5,5,5,5,5,4,4,3,2
"V959",2,2,2,2,2,2,2,1,1
"V960",6,6,6,6,4,3,3,2,2
"V961",9,8,1,1,1,1,1,1,1
"V962",10,9,8,7,6,5,4,3,2
"V963",10,9,8,7,6,5,4,3,2
"V964",5,5,5,5,5,4,4,3,2
"V965",5,5,5,5,5,4,4,3,2
"V966",2,2,2,2,2,2,2,1,1
"V967",2,2,2,2,2,2,2,1,1
"V968",1,1,1,1,1,1,1,1,1
"V969",1,1,1,1,1,1,1,1,1
"V970",10,9,8,7,6,5,4,3,2
"V971",1,1,1,1,1,1,1,1,1
"V972",6,6,6,6,4,3,3,2,2
"V973",5,5,5,5,5,4,4,3,2
"V974",9,8,1,1,1,1,1,1,1
"V975",4,4,4,4,4,3,3,2,2
"V976",7,7,7,2,2,2,2,1,1
"V977",10,9,8,7,6,5,4,3,2
"V978",10,9,8,7,6,5,4,3,2
"V979",8,8,1,1,1,1,1,1,1
"V980",2,2,2,2,2,2,2,1,1
"V981",2,2,2,2,2,2,2,1,1
"V982",10,9,8,7,6,5,4,3,2
"V983",5,5,5,5,5,4,4,3,2
"V984",5,5,5,5,5,4,4,3,2
"V985",2,2,2,2,2,2,2,1,1
"V986",10,9,8,7,6,5,4,3,2
"V987",2,2,2,2,2,2,2,1,1
"V988",1,1,1,1,1,1,1,1,1
"V989",6,6,6,6,4,3,3,2,2
"V990",3,3,3,3,3,3,3,2,2
"V991",4,4,4,4,4,3,3,2,2
"V992",6,6,6,6,4,3,3,2,2
"V993",4,4,4,4,4,3,3,2,2
"V994",5,5,5,5,5,4,4,3,2
"V995",10,9,8,7,6,5,4,3,2
"V996",3,3,3,3,3,3,3,2,2
"V997",10,9,8,7,6,5,4,3,2
"V998",4,4,4,4,4,3,3,2,2
"V999",3,3,3,3,3,3,3,2,2
"V1000",5,5,5,5,5,4,4,3,2
